"Refs","Value","Footprint","Qty"
"BZ1","Piezo_5V","Buzzer_Beeper:Buzzer_TDK_PS1240P02BT_D12.2mm_H6.5mm","1"
"C1,C5","10uF","Capacitor_SMD:C_0805_2012Metric","2"
"C2","22uF","Capacitor_SMD:C_0805_2012Metric","1"
"C3,C4,C7,C8","100nF","Capacitor_SMD:C_0805_2012Metric","4"
"C6","1uF","Capacitor_SMD:C_0805_2012Metric","1"
"D1","1N4148","Diode_SMD:D_SOD-123","1"
"J1","Power_In_5V","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","1"
"J2","UART_Prog","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical","1"
"J3","TFT_ST7735","Connector_PinHeader_2.54mm:PinHeader_1x08_P2.54mm_Vertical","1"
"J4","INMP441_Mic","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical","1"
"J5","MLX90640_Thermal","Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Vertical","1"
"J6","AUX_3pin_spare","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","1"
"J7","USB_Native","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","1"
"Q1","MMBT3904","Package_TO_SOT_SMD:SOT-23","1"
"R1,R2,R6-R17","10k","Resistor_SMD:R_0805_2012Metric","14"
"R3,R4","4.7k","Resistor_SMD:R_0805_2012Metric","2"
"R5","1k","Resistor_SMD:R_0805_2012Metric","1"
"SW1","RESET","Button_Switch_THT:SW_PUSH_6mm","1"
"SW2","BOOT","Button_Switch_THT:SW_PUSH_6mm","1"
"SW3","Key_1","Button_Switch_THT:SW_PUSH_6mm","1"
"SW4","Key_2","Button_Switch_THT:SW_PUSH_6mm","1"
"SW5","Key_3","Button_Switch_THT:SW_PUSH_6mm","1"
"SW6","Key_4","Button_Switch_THT:SW_PUSH_6mm","1"
"SW7","Key_5","Button_Switch_THT:SW_PUSH_6mm","1"
"SW8","Key_6","Button_Switch_THT:SW_PUSH_6mm","1"
"SW9","Key_7","Button_Switch_THT:SW_PUSH_6mm","1"
"SW10","Key_8","Button_Switch_THT:SW_PUSH_6mm","1"
"SW11","Key_9","Button_Switch_THT:SW_PUSH_6mm","1"
"SW12","Key_10","Button_Switch_THT:SW_PUSH_6mm","1"
"SW13","Key_11","Button_Switch_THT:SW_PUSH_6mm","1"
"SW14","Key_12","Button_Switch_THT:SW_PUSH_6mm","1"
"U1","ESP32-S3-WROOM-1-N16R8","RF_Module:ESP32-S3-WROOM-1","1"
"U2,U3","74HC165","Package_SO:SOIC-16_3.9x9.9mm_P1.27mm","2"
"U4","AMS1117-3.3","Package_TO_SOT_SMD:SOT-223-3_TabPin2","1"
